Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_17_807.jpg;-9.000263;1;0;2.527066;110.9153;93.24187;1.30617;57.10447;359.9881
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_17_873.jpg;-8.970897;1;0;2.56627;111.035;93.40855;1.264213;55.37858;359.911
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_17_941.jpg;-6.011565;1;0;2.609136;111.1275;93.53458;1.198463;54.30564;359.8889
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_18_007.jpg;-3.003646;1;0;2.668012;111.2226;93.66221;1.146914;53.58142;359.8694
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_18_074.jpg;-0.01730651;1;0;2.709943;111.3521;93.83667;1.138401;53.22472;359.8681
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_18_141.jpg;0;1;0;2.751101;111.4511;93.97065;1.174904;53.19955;359.8846
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_18_207.jpg;-1.499307;1;0;2.805538;111.5517;94.1068;1.226259;53.18842;359.9213
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_18_274.jpg;-4.510642;1;0;2.846455;111.6909;94.28925;1.293425;52.70019;359.9453
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_18_340.jpg;-7.50259;1;0;2.886923;111.7998;94.42547;1.312406;51.87589;359.9392
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_18_407.jpg;-7.497838;1;0;2.939398;111.9127;94.56026;1.277658;50.7079;359.9191
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_18_474.jpg;-4.485415;1;0;2.981948;112.0678;94.74084;1.21286;49.47068;359.8953
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_18_541.jpg;-1.510443;1;0;3.023526;112.1869;94.8782;1.183539;48.97023;359.8854
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_18_607.jpg;-1.496733;1;0;3.077973;112.3079;95.01797;1.1905;48.80353;359.8846
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_18_674.jpg;-4.496915;1;0;3.11725;112.4742;95.20496;1.206651;48.28011;359.8631
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_18_741.jpg;-7.504273;1;0;3.156606;112.6035;95.34412;1.19226;47.44659;359.8239
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_18_807.jpg;-10.51782;1;0;3.207429;112.7371;95.48095;1.125565;46.19742;359.7619
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_18_874.jpg;-13.51183;1;0;3.243196;112.9236;95.65722;0.939352;43.85727;359.6032
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_18_940.jpg;-10.5455;1;0;3.279988;113.069;95.78574;0.7464195;42.05453;359.4508
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_19_007.jpg;-7.524944;1;0;3.332586;113.2184;95.91262;0.5357209;40.56011;359.2975
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_19_074.jpg;-4.521546;1;0;3.372644;113.4235;96.08102;0.2708168;39.19555;359.1151
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_19_141.jpg;-1.518989;1;0;3.411447;113.5812;96.20825;0.1144165;38.64644;359.0167
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_19_207.jpg;0;1;0;3.463367;113.7416;96.33741;0.01152426;38.46363;358.9671
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_19_274.jpg;-1.518313;1;0;3.500566;113.9606;96.51241;0.004791752;38.35227;358.9492
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_19_340.jpg;-4.532089;1;0;3.537468;114.1292;96.64369;0.04994323;37.97148;358.9488
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_19_406.jpg;-7.496535;1;0;3.586145;114.3015;96.77335;0.09202726;37.19283;358.9506
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_19_473.jpg;-4.480152;1;0;3.623428;114.5361;96.94451;0.1155095;36.01972;358.9934
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_19_541.jpg;-1.471821;1;0;3.662519;114.7154;97.07326;0.1367828;35.46756;359.0646
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_19_607.jpg;0;1;0;3.713406;114.8976;97.20338;0.2025135;35.27163;359.152
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_19_674.jpg;0;1;0;3.750591;115.1448;97.37909;0.3635708;35.21563;359.2822
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_19_740.jpg;0;1;0;3.787753;115.3332;97.51268;0.5287213;35.21663;359.3942
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_19_807.jpg;0;1;0;3.83726;115.5237;97.64788;0.7221188;35.23074;359.5187
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_19_874.jpg;0;1;0;3.873918;115.7806;97.83067;0.995566;35.26797;359.7136
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_19_940.jpg;0;1;0;3.911735;115.9753;97.96951;1.206355;35.30197;359.8707
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_20_007.jpg;0;1;0;3.961176;116.1721;98.10934;1.415833;35.3215;-0.001521089
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_20_074.jpg;0;1;0;3.997548;116.4362;98.29368;1.491968;35.2889;-0.003118772
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_20_140.jpg;0;1;0;4.043612;116.635;98.43277;1.439772;35.27589;-0.001059868
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_20_208.jpg;0;1;0;4.093079;116.8359;98.57338;1.410271;35.25072;-0.001065725
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_20_274.jpg;0;1;0;4.129838;117.1071;98.76314;1.403518;35.21356;-0.001118192
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_20_340.jpg;0;1;0;4.1665;117.3129;98.90707;1.418534;35.18538;-0.001164691
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_20_407.jpg;0;1;0;4.215247;117.5207;99.05229;1.447018;35.15706;-0.001205112
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_20_474.jpg;0;1;0;4.251361;117.8007;99.24763;1.477477;35.12104;-0.001887147
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_20_541.jpg;-4.019424;1;0;4.288659;118.0132;99.39423;1.476912;34.87036;-0.0004153387
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_20_607.jpg;-0.05574279;1;0;4.338011;118.2281;99.54128;1.47461;34.55943;-0.0008431138
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_20_674.jpg;0;1;0;4.373638;118.5176;99.73936;1.481849;34.40488;-0.002210038
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_20_740.jpg;0;1;0;4.409875;118.7369;99.88908;1.487825;34.36401;-0.002452331
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_20_807.jpg;0.02043597;1;0;4.458017;118.9578;100.0402;1.486687;34.45527;-0.002808207
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_20_874.jpg;0;1;0;4.494333;119.2555;100.2433;1.49299;34.49054;-0.001764976
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_20_940.jpg;0;1;0;4.530199;119.481;100.3968;1.492522;34.47554;-0.001831806
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_21_007.jpg;0;1;0;4.578406;119.7081;100.5513;1.484769;34.44899;-0.001320164
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_21_073.jpg;0;1;0;4.613652;120.0142;100.7592;1.492593;34.40797;-0.001337837
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_21_140.jpg;0;1;0;4.648793;120.2459;100.9164;1.502753;34.37571;-0.001808808
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_21_207.jpg;0;1;0;4.696442;120.4792;101.0745;1.498254;34.33982;-0.001329567
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_21_274.jpg;0;1;0;4.731322;120.7934;101.2871;1.507181;34.29424;-0.001374251
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_21_340.jpg;0;1;0;4.766563;121.0311;101.4477;1.503253;34.26072;-0.001384123
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_21_407.jpg;0;1;0;4.812923;121.2707;101.6094;1.507762;34.22705;-0.001400887
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_21_474.jpg;-3.006071;1;0;4.84785;121.5936;101.8255;1.505335;33.98037;-0.0002652416
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_21_540.jpg;-6.012736;1;0;4.8822;121.8391;101.9867;1.50459;33.4719;0.0002635868
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_21_607.jpg;-9.02257;1;0;4.92669;122.0881;102.1463;1.502365;32.64398;-0.000157949
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_21_673.jpg;-12.00482;1;0;4.958832;122.4261;102.353;1.438805;30.94453;359.9273
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_21_740.jpg;-15;1;0;4.990174;122.6838;102.5007;1.265617;29.14859;359.806
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_21_807.jpg;-15;1;0;5.004424;122.9454;102.6394;1.007717;27.02393;359.5828
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_21_874.jpg;-15;1;0;5.007328;123.2978;102.8095;0.5034413;24.16122;359.1821
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_21_940.jpg;-15;1;0;5.008553;123.5653;102.9253;0.02603444;22.00331;358.8048
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_22_007.jpg;-15;1;0;5.001433;123.8385;103.0368;359.787;20.11603;358.574
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_22_073.jpg;-15;1;0;5.00025;124.2124;103.1778;359.8256;17.82159;358.5151
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_22_140.jpg;-11.9839;1;0;5.001071;124.4999;103.2759;0.07053469;16.21104;358.621
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_22_206.jpg;-9.041574;0.8038452;0;5.00419;124.7872;103.3653;0.1146366;14.39819;358.8785
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_22_274.jpg;-6.016183;0.6021524;0;5.031844;125.1739;103.4641;0.04946509;12.24777;358.9594
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_22_341.jpg;-3.000345;0.4010965;0;5.003436;125.4657;103.528;359.9884;11.31618;358.8789
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_22_407.jpg;-0.03400102;0.2033402;0;4.998607;125.7591;103.5893;359.9889;10.82642;358.8497
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_22_474.jpg;0;0.002807908;0;4.989605;126.1501;103.6681;359.9918;10.61958;358.8972
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_22_541.jpg;0;0;0;4.972929;126.4425;103.7252;359.982;10.59354;358.9599
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_22_606.jpg;1.487676;0;0;4.950477;126.7336;103.7811;359.9476;10.60778;359.022
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_22_673.jpg;4.474444;0;0;4.933567;127.1194;103.8574;359.8738;10.99265;359.196
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_22_740.jpg;7.481142;0;0;4.916258;127.4063;103.918;359.7865;11.66265;359.4167
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_22_807.jpg;10.47646;0;0;4.891611;127.6907;103.9832;359.6778;12.69173;359.7456
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_22_873.jpg;13.51416;0;0;4.870868;128.0653;104.0801;359.5412;14.64847;0.3664083
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_22_940.jpg;15;0;0;4.846518;128.3437;104.1607;359.5367;16.41924;0.8843213
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_23_007.jpg;11.98213;0;0;4.816304;128.6219;104.2461;359.6966;18.11662;1.289994
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_23_074.jpg;8.987362;0;0;4.797711;128.9919;104.3646;0.0317536;20.27237;1.453296
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_23_140.jpg;6.005032;0;0;4.782424;129.2624;104.4557;359.9917;21.60267;1.276841
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_23_207.jpg;-1.492378;0;0;4.743313;129.5293;104.552;359.9236;22.08867;0.9877233
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_23_274.jpg;-4.504141;0;0;4.72343;129.88;104.6871;359.8117;21.79745;0.7462897
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_23_340.jpg;-7.523593;0;0;4.706623;130.1423;104.7863;359.7123;21.11819;0.5125937
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_23_406.jpg;-10.49909;0;0;4.682683;130.4051;104.8804;359.5967;20.04819;0.1792233
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_23_474.jpg;-13.48931;0;0;4.662282;130.7571;104.9953;359.4684;18.0182;359.567
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_23_541.jpg;-15;0;0;4.638508;131.0234;105.0741;359.4846;16.22089;359.0731
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_23_607.jpg;-15;0;0;4.607629;131.2925;105.1479;359.678;14.38355;358.6837
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_23_673.jpg;-15;0;0;4.586126;131.6531;105.2379;0.04245134;11.58303;358.4634
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_23_740.jpg;-15;0;0;4.566761;131.919;105.2952;0.005010264;9.394341;358.5055
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_23_807.jpg;-15;0;0;4.539744;132.1865;105.343;0.01767061;7.230209;358.6665
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_23_873.jpg;-15;0;0;4.518825;132.5414;105.3869;359.9533;4.524002;358.8906
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_23_941.jpg;-15;0;0;4.460099;132.8067;105.4015;359.9084;2.561256;358.808
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_24_007.jpg;-15;0;0;4.431081;133.0729;105.4075;359.9841;0.5754776;358.7326
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_24_074.jpg;-15;0;0;4.403604;133.4243;105.4039;-0.003239537;357.7884;358.7178
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_24_140.jpg;-15;0;0;4.38945;133.6855;105.3906;359.9909;355.6757;358.7651
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_24_207.jpg;-15;0;0;4.356923;133.9454;105.3682;0.01410205;353.5575;358.8622
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_24_274.jpg;-15;0;0;4.325624;134.2861;105.3188;-0.004278954;350.7009;358.7828
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_24_340.jpg;-15;0;0;4.304861;134.5386;105.2713;359.9931;348.5595;358.7017
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_24_406.jpg;-15;0;0;4.279505;134.7889;105.2171;0.01650771;346.4216;358.7268
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_24_474.jpg;-15;0;0;4.25375;135.1165;105.1313;0.01536793;343.5697;358.8143
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_24_540.jpg;-15;0;0;4.225526;135.3562;105.0551;359.971;341.4297;358.8186
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_24_607.jpg;-15;0;0;4.196672;135.5924;104.9682;0.01537267;339.299;358.7552
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_24_673.jpg;-15;0;0;4.177476;135.9009;104.8447;359.9855;336.4355;358.8447
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_24_740.jpg;-15;0;0;4.150981;136.1251;104.7394;359.9818;334.3195;358.8072
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_24_807.jpg;-15;0;0;4.121911;136.3443;104.6254;0.02257682;332.1633;358.7125
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_24_873.jpg;-11.97502;0;0;4.104497;136.6297;104.467;-0.004590474;329.4835;358.756
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_24_940.jpg;-9.016597;0;0;4.082276;136.8384;104.3411;359.9862;327.846;358.819
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_25_007.jpg;-5.998845;0;0;4.059328;137.0432;104.2106;359.9684;326.611;358.923
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_25_073.jpg;-2.951709;0;0;4.043478;137.3107;104.03;359.9565;325.5581;358.956
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_25_140.jpg;0;0;0;4.029559;137.5094;103.8934;359.9449;325.2059;358.9874
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_25_206.jpg;0;0;0;4.010962;137.7073;103.757;359.9292;325.1049;359.0454
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_25_274.jpg;0;0.1008183;0;3.99746;137.9693;103.5751;359.8849;325.0719;359.1335
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_25_340.jpg;0;0.3004972;0;3.989326;138.1654;103.4387;359.8577;325.0694;359.2174
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_25_406.jpg;0;0.5006841;0;3.993169;138.3618;103.3018;359.8488;325.0696;359.3082
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_25_473.jpg;0;0.7016355;0;4.006303;138.6256;103.1178;359.8966;325.0711;359.4395
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_25_540.jpg;0;0.900804;0;4.027769;138.8256;102.9782;359.9888;325.0717;359.5397
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_25_606.jpg;0;1;0;4.070955;139.028;102.8368;0.1396582;325.0727;359.6395
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_25_673.jpg;0;1;0;4.106748;139.3017;102.6458;0.4118986;325.0784;359.7771
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_25_740.jpg;0;1;0;4.142586;139.5095;102.501;0.6445438;325.0917;359.8921
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_25_807.jpg;0;1;0;4.190516;139.7194;102.3548;0.892251;325.1064;-0.001771822
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_25_874.jpg;0;0.8001859;0;4.224335;140.0002;102.1566;1.196621;325.0674;0.001221056
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_25_939.jpg;-1.474114;0.6022647;0;4.250315;140.2115;102.0073;1.383257;324.9796;-0.0009680344
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_26_007.jpg;-4.486389;0.6065081;0;4.270276;140.4215;101.857;1.489461;324.654;-0.001030479
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_26_073.jpg;-7.465766;0.8051332;0;4.291929;140.6978;101.6535;1.451949;323.6496;0.001229989
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_26_140.jpg;-4.430905;0.6028091;0;4.316008;140.9041;101.4975;1.403353;322.83;359.9888
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_26_207.jpg;-1.448459;0.4039794;0;4.33599;141.1098;101.34;1.331091;322.2695;359.9452
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_26_274.jpg;0;0.2038409;0;4.340448;141.3831;101.1301;1.178928;322.0318;359.8781
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_26_340.jpg;0;0.004845053;0;4.336499;141.5868;100.9732;1.013115;322.005;359.8267
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_26_406.jpg;0;0;0;4.319011;141.7891;100.817;0.8042182;322.0119;359.7784
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_26_473.jpg;0;0;0;4.305165;142.0569;100.6098;0.4820844;322.0307;359.7205
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_26_541.jpg;0;0;0;4.291272;142.2567;100.455;0.2237051;322.0435;359.6815
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_26_606.jpg;0;0;0.2009679;4.261926;142.4547;100.3013;359.939;322.0499;359.6432
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_26_673.jpg;0;0;0.3974999;4.200066;142.7139;100.1015;359.5121;322.0908;359.6964
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_26_740.jpg;-1.503333;0;0.5984712;4.104137;142.9003;99.95722;359.0584;322.0767;359.7721
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_26_806.jpg;-4.534729;0;0.8005642;3.937716;143.0797;99.81783;358.545;321.8696;359.8961
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_26_873.jpg;-7.502574;0;0.9984205;3.813722;143.3127;99.63345;358.1981;321.5766;0.04360671
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_26_939.jpg;-10.50099;0;1;3.693613;143.4818;99.49577;358.1386;321.3218;359.9872
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_27_007.jpg;-13.51927;0;1;3.534101;143.649;99.36177;358.2766;321.1195;0.03152672
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_27_073.jpg;-10.5363;0;1;3.414475;143.8641;99.18542;358.7104;321.0539;0.02185621
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_27_139.jpg;-7.524484;0;1;3.275633;144.0133;99.06049;358.9436;320.5545;359.9664
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_27_206.jpg;-4.540389;0;1;2.904766;144.1436;98.94878;358.7403;319.7805;359.9398
